id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
RS-4313508-7D162B427E4F498681B1421BA3E91248,rs,0.76,0.0419,0.08,10.6,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-5D6C526D450F420884ACFBA1697F09B4,rs,45.96,2.2979,0.08,0.17,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-7D7F5014EBCE429D9BA92C2CDF09811A,rs,9.02,0.4511,0.64,7.09,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-86F0F799457E410DA5E7CC4F1D2E18B8,rs,6.0,0.3001,0.14,2.33,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-6738097FBF1F4B21B8CAD12B14516660,rs,113.35,5.6674,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-377B9F5498EB47528CD9571091A16F0C,rs,1.35,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-F14B313A0BD3482181156870441119C9,rs,67.34,3.367,0.14,0.21,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-A18FCF78E8F3456AB9E44BC7381A09F2,rs,10.18,0.5655,0.34,3.34,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-AD21650E0083492F87DEBC1B745D00B6,rs,9.08,0.4538,0.29,3.2,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-690EF39786FF459E80EC28DF59C17847,rs,3.62,0.181,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-3CA06DA63C4F4D7FB41F87F692EF7C96,rs,3.82,0.191,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-6D2634F976084DECB431574624C95688,rs,3.0,0.1667,0.23,7.67,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-B09F7A29A8814472BBD9329690A6FB75,rs,14.62,0.8124,4.0,27.35,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-3B6C2EAE53284A5DBDB1734B9CA2E9F0,rs,11.72,0.586,4.37,37.29,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311718-213E2E72658C4B2BBC22715F113E7272,rs,220.72,11.0359,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-DF36FCF7D17B4ABEBBD23564CE1E834A,rs,3.23,0.1613,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-888CE7EAD2A74348BE466ABD2BBB639F,rs,16.22,0.811,0.31,1.91,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-BC6DC19909F1471D9711267174CECCC7,rs,7.28,0.364,2.41,33.1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-7B6CCD82974B4EB39AC1EEB3A237984B,rs,8.87,0.4433,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-4C4F0911CF294B13848F68D407D27D9A,rs,8.31,0.4153,0.04,0.48,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-943C140D19AC4D30ABAFC25C5523A541,rs,1.2,0.0664,0.36,30.1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-A8990CCF808E45AD98DE93D0E0416EAF,rs,8.26,0.413,4.18,50.61,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-3E4230319315459785F9F62FE1BF627C,rs,15.84,0.792,0.34,2.15,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313375-7EF9EAEB19704445AFB16E0D4F27156E,rs,6.86,0.9807,2.7,39.33,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-ABAA8F0721C448F9B701AB3B7B404537,rs,11.0,0.6109,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-06A5FF3ED4794F61BA9D667874C30D1D,rs,28.4,1.5779,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313375-7D8E468F9A064D4096514EDF99656197,rs,31.24,4.4628,0.01,0.03,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-BD5FEB71283E4EA9873DB0974349C7D3,rs,96.03,5.3351,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-BB454AE504B04E5A8F29E22A7DF884E8,rs,4.4,0.2446,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-C66F143FC36E4F59B9422E81227C3A45,rs,7.52,0.3761,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-0699F993DD354C68AD1EA3ED0824ADA4,rs,5.59,0.2793,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-7CDED1A9C65640C08AB72164573F729E,rs,44.06,2.2028,0.72,1.63,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-B81325C3726B4D3AB9C3181F5CAC3A06,rs,24.18,1.209,0.7,2.89,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-C3EEE68E0D2243BE9B4D09C11CD853CE,rs,9.97,0.4988,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-02837A94370E4E168309B8C945180D4D,rs,17.4,0.869,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313375-6B8B8352D9424DFF8B4150B95000F1CB,rs,4.08,0.5824,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-29E48C528E63472BB7F53979CD041DC4,rs,1.83,0.1018,0.04,2.18,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-31123DA98D87438B8449734325145A71,rs,4.88,0.2438,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-B4749D3CA506494397160D680BA091EF,rs,10.48,0.5822,0.32,3.05,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313375-5D1445730D6742419F071D37FD20E1E3,rs,210.25,30.0356,2.7,1.28,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-AC9E32825A5D4E308CCD0F524D9798F8,rs,26.07,1.3037,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-094ED10894174539A690C5BD5BD9A95F,rs,15.77,0.7885,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-E35583467B894E8C85CBD2BD0E42259B,rs,2.1,0.1049,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-8867F96AB7E44F6DA8068BC38BBCD20A,rs,6.61,0.367,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-2715435E18544EB7BC37DAC8DD39FA0E,rs,10.22,0.5112,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-B0CF05389BB84823A11F6608736C0906,rs,5.11,0.2557,0.32,6.26,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-1E4EC78AAA124DE7B5BDA4900ADF774C,rs,512.62,28.4789,1.01,0.2,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-643B39410D09427CAAB69E29DE75BF5D,rs,4.39,0.2195,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-FD8E3B8F8DCB4E80A77FB2BBBC981D1A,rs,21.67,1.2039,4.06,18.74,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-9FD4DB4169454A60944AC7F566B52610,rs,47.17,2.3587,0.53,1.12,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-A027711ADA8747328701113AB6050924,rs,6.17,0.3085,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-AD386B6018654A15B2F3C1BAA711B6BC,rs,52.91,2.9394,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-4D3A1C5037A544A59FA46E0F4AB7B487,rs,7.39,0.3695,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-2E72C13EFFD043DCAE54C4ADE2D7605B,rs,3.01,0.1671,1.76,58.53,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-FD2127E593904D69A3A4A1976E4EFE08,rs,7.89,0.4383,0.62,7.86,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-E5F6E8DCC84A46BC8CFF3D678B7E5C10,rs,15.08,0.838,0.9,5.97,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-613BA9C6BE314D96AD3B7328F7A0FB3F,rs,13.21,0.7337,0.23,1.74,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-C8A420554883473FA5F42B34AA8DFF68,rs,3.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-04594DE88AFE443B99524A4F315395CB,rs,5.5,0.2752,1.32,23.98,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4314159-22EC9D1C22D74EE085ED0D2ABB45B5B3,rs,4.34,0.241,1.47,33.88,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-ED3EB357120D403A99465D77CD0E5BBB,rs,12.52,0.6261,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-552E765804544702B86274838FE87765,rs,12.53,0.6264,0.21,1.68,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-C3B0FB3E62B0474592E0F40C10639E87,rs,5.23,0.2907,5.22,99.77,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-8C00788A4FA642C19F4AB8A2BF5A5A13,rs,8.43,0.4685,2.58,30.59,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-1E40839321D34821AA1E67177463E71D,rs,6.01,0.3004,1.08,17.98,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-C549BA03F5544545B0F9FA635AA1D927,rs,4.31,0.2392,0.34,7.9,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-0BD3D1053DBE4725B37981428F53ACA0,rs,35.35,1.7676,0.31,0.88,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-D084EE643EB94D29BDF4181D6A8CE404,rs,9.87,0.5485,0.07,0.71,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-EA14D2FD37124E07ABA622C48327B7EC,rs,6.75,0.3748,2.77,41.06,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4318499-9F6F74D0955349CD88900D45D3C4062A,rs,14.72,0.7358,0.08,0.54,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313375-C2473C0B98124FC995891D65350C1A5B,rs,42.75,6.1073,0.47,1.1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-FACC9ABAB41440E0994E72AAD78091A1,rs,6.5,0.3611,3.96,60.92,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4315404-6C2EBE1AF925481EA4267CC8A98E5F85,rs,2.85,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-406E0489398E48D1BFCE1E7D3A7722CD,rs,0.34,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-76BAF20FFF034FB5B3D9896EDB7E5575,rs,5.16,0.2865,3.47,67.28,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-D6B38485FEEB4DEC8D2AD8F2094806B8,rs,25.01,1.2507,0.02,0.08,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-AF0C888B8210420D948BA3440C036A13,rs,80.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-A5E48174982E477B87F97E26C652A7BD,rs,4.22,0.2109,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4318499-2659D4BFC02B43C7B58FDA4EDB8B2B2E,rs,1.74,0.0871,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-EA72FA0BBA744AE3B7522A0D10AAD691,rs,5.81,0.3228,2.78,47.85,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4318499-3D0852B2E30F46D396E9F5AC6704288B,rs,8.56,0.4282,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-3EBB2D9CCC7D472FAD7132DB2139E02F,rs,3.64,0.1818,0.02,0.55,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-25CFED2F19EE450AB8CDD7FFF5ED3A1A,rs,10.65,0.5326,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-C4C8DCCC92DE47A4B2F7DA0D27FA8763,rs,12.54,0.6268,0.29,2.31,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-EBE05E580A1D4B1F93954B5A47A5DC07,rs,1.45,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-0703C99F777F49B681E56573D8D5C567,rs,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-25D4D18553D94506B0CE5424FFAF39A1,rs,14.97,0.7486,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-6C8B74EEF8D74113B8A90C86C9F4CFC8,rs,2.42,0.1347,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-71345AD1230540C5B9803945E726B228,rs,28.22,1.4111,2.43,8.61,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-F1C2F6A5FB9F4712BD905E7A1730519F,rs,25.31,1.4059,7.21,28.49,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313102-C2195FA024294AC9A080CA08A0FD22E4,rs,77.97,3.8986,0.34,0.44,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-5EA6739327F843E98E82F22C3F7F2593,rs,3.04,0.1689,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313375-0A5D51DCA47E4E4EBD018347943EDD03,rs,18.76,2.6801,0.08,0.43,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-C1FB3F22D79C40C58D81EEB242D17BA7,rs,32.62,1.6308,0.39,1.2,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-0FD4ABA4CB284A73A1D33DE1B7385836,rs,39.79,1.9897,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-C1F7A723FBE042E5B3A2B837924ADEA8,rs,12.09,0.6719,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-0E13963E62CA4416984BF658A4EAA370,rs,59.37,3.2982,3.61,6.08,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-4816BE5275E74E92B23B9BFF76EC1BC2,rs,31.48,1.7488,1.71,5.43,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-49B88D274EC1468A8E35647565FBB6BF,rs,13.56,0.6782,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-6F262BBF56A14FBD9FBD23847A35804E,rs,1.86,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-2698E30C3D6C42499826B9AFA634219B,rs,82.75,3.1492,0.35,0.42,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-BC7CDCA9457A489D8B1F3C376E3E9729,rs,3.12,0.1733,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-0D4FF9E2A11340B8B946D895F235FD37,rs,4.74,0.2372,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-781E1A3434E24A21B218E303972D3DBF,rs,1.62,0.0812,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-E74E143DF9694A2FB06952C756074DC9,rs,5.36,0.2678,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-3EB135638C5C4F23BDF17E91DDE3A0B6,rs,165.07,8.2533,0.17,0.1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-5C20978D26874C118926411CAF5D2FF4,rs,20.24,1.0118,0.23,1.14,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-0777422D951C421E8BAE0A50BD7758AF,rs,5.97,0.3315,2.06,34.52,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4312427-5F817EA6AB704FBFA55F940837D06223,rs,56.59,3.1437,32.14,56.8,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313375-55F6E95335694271A6EE0ED7FE4C2F58,rs,8.93,1.2752,2.13,23.86,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-5194556A4BF64AA289D3C0303B699F11,rs,11.27,0.5633,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-C32F588090CC4A8BA67BAE9E5DB5F566,rs,4.4,0.2446,1.06,24.08,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313102-61C9E26A8E0E4653B3321AF876C99AC1,rs,23.3,1.1615,1.15,4.94,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-1CF28EB8B0574A45A9A26CA5A053301B,rs,23.26,1.1631,0.42,1.81,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-801E5D1BF2D04D39AD5405CF46FDDF0C,rs,6.54,0.3269,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-724A70D54C9D4A768CCB572D38888511,rs,24.05,1.3358,7.26,30.19,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-210A71C9A5BE49668DF4D65E539568B9,rs,16.41,0.8207,0.1,0.61,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-97611A275FD24DDCAAAA3B4B30F9245A,rs,50.71,2.817,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-E6A04C298B034514BACABCD1A67FA751,rs,86.03,4.3015,0.24,0.28,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-D01A4B13AF5C48428AD6B12D3BDE0EC8,rs,7.78,0.4321,7.79,100.16,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313102-68C4AC32E23349BDB3446D739AB09CF6,rs,5.99,0.2996,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-26B3D956DCCB41828C70C3D0E67A3011,rs,7.61,0.3807,0.03,0.39,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4315404-307E960073DE4BF6866694DFE999CD2D,rs,43.9,2.195,2.22,5.06,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-F4AFA76702C84262BDDFBA19D90022BB,rs,45.83,2.2917,0.87,1.9,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-A01ECB8C16D2447885B1CCADC8DE5607,rs,0.74,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-5AF493AB335B4614B7D6F19C5710A311,rs,18.25,0.9124,0.87,4.77,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4318499-8FF1D71C83264D59A94255A58C927E6A,rs,23.73,1.1864,4.64,19.55,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313375-7A99AEF8AA3B427B96BBBE045790B249,rs,13.1,1.8716,6.05,46.18,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4312427-C487F258BF454915B09AC4D2F063C8E8,rs,1.29,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4312427-C796E0F37118491694954C2DFCD351F6,rs,2.28,0.1265,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-B1EEE66CE976447ABBF22E1C2D8F3551,rs,3.97,0.2207,0.09,2.27,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-A8BDD4E8E5B040AAA63D2522C5AD5713,rs,22.15,1.2303,3.76,16.98,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-7B28CF93BD374132A19126B7B85232F0,rs,6.99,0.3493,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-AB9926C9E31D4192AA885507721634BF,rs,21.47,1.1926,8.86,41.27,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4315404-AA2A15F7E5A8463687F5EB852E5D82A5,rs,1.65,0.0824,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-BF3FDE92BF7B4E01A80B3334C0CFF968,rs,6.14,0.3068,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-A1938578C41D4E3E96014E3AD979CC5D,rs,5.17,0.2586,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-E5334B876E4F4741A379978CF1812536,rs,8.09,0.4045,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313508-8BE39D655C3E4533A9CAE0D736000E2F,rs,9.99,0.5551,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-64A4773774D04BA38AF9CC091C8EF807,rs,6.69,0.3717,4.83,72.19,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4311908-9D246AE0C8234A92A330D92DAFF3616D,rs,14.94,0.747,0.4,2.68,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-5221702D25B34927B905340BBD9B72D2,rs,5.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-E910E559B9D945C1822439A5A6DCB124,rs,23.73,1.3183,3.7,15.59,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-FCA52AFA865949009488BC98C14FCAC2,rs,6.01,0.3338,1.51,25.13,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-2DE70D325C274E6F8EB16B2506502B3D,rs,5.27,0.2928,0.1,1.9,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-888FC77DA1044313B319E3C5881AB3E0,rs,15.53,0.8629,0.34,2.19,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-B367DC3B337C4D0B90272399CCA70D00,rs,18.77,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313102-9DDA4FE76DEF42CFA2FE8206BD8373FD,rs,33.6,1.6801,3.28,9.76,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-EBB5EAA5CCF64E26946DB601E52084E6,rs,27.07,1.5041,19.52,72.1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-DD49558A33434355BEE67A77010C216F,rs,13.23,0.735,0.08,0.6,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-07946DF14B5A46F3A7167FA3D7F523A4,rs,19.67,0.9835,0.25,1.27,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-6C9FFA7404184B7E8EED73929A191ABC,rs,7.08,0.3538,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4314159-3C97563AFA3E406ABFF1A66033FD621E,rs,8.1,0.4501,4.95,61.1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313508-E2F44DBA79AF406DB04993C1BB37C944,rs,7.56,0.4202,0.06,0.79,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-CC51640C76BF4449A9014DCDD08CDAE2,rs,1.08,0.0599,0.08,7.42,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-075AED4B180D4F6486D52014740A3383,rs,22.68,1.1341,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4313334-214E191E63B7481AB8B75BABFEF646EA,rs,9.88,0.494,0.4,4.05,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-A3D25389CC1B40D4B61A6774AFB1EBEA,rs,8.5,0.4248,0.21,2.47,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313102-E3A5C25F03BC4B7D8F5ED8E7686F71EF,rs,3.93,0.1967,0.05,1.27,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4314159-A68261CDEFF441119C1358DBF78B4AEB,rs,7.11,0.3949,4.22,59.37,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
RS-4313334-ECD2EBE4509B49E0BCEFEF1E56AA253F,rs,4.71,0.2353,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311718-06F90C8DCB56412AADE224B9D431B401,rs,47.79,2.3896,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-91C05650E1864388BDD7DF7BD8498FB7,rs,18.5,0.925,0.29,1.57,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311908-C3FAE2008DC74084AC0BF534921C715F,rs,18.56,0.9281,0.8,4.31,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4312427-7241767281EE47C7B232A55553EB6998,rs,24.97,1.3873,0.47,1.88,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313508-F5ECCCF672624339A4CA45EDEFE0C64D,rs,12.04,0.6686,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-409420B64864435F993663041787C2FF,rs,53.61,2.6804,1.66,3.1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-7888CA6023A6485FB6A32D589D23FB93,rs,210.01,10.5006,1.25,0.6,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-EB9E1C5990C346D9971710CB0F08BEBD,rs,8.94,0.447,0.06,0.67,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4313334-B0C06A5319FA4ECDB95BEA01F62E563C,rs,3.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4315404-29C04579CA5941BF88BD12FD38E01C1E,rs,2.64,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,0
RS-4311908-B49BECEDC1EA4D74AD02942FCB192A14,rs,25.69,1.2844,3.86,15.03,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
RS-4311718-F74D6D8489444B21BA0168D6EECD68C0,rs,25.8,1.2899,0.08,0.31,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0
